,UCS,type
6,2.514465452029545,0.0
7,2.325324579963535,0.0
8,2.0831845279586703,0.0
9,2.615934912194404,0.0
10,2.209372711271867,0.0
11,2.5915163848462583,0.0
12,1.7681496035889213,0.0
13,2.1174596088673567,0.0
14,1.9558604799084813,0.0
15,2.5572273113676265,0.0
16,2.0515563381903004,0.0
17,2.050270164379556,0.0
65,1.3480731482996928,0.6931471805599453
66,1.2178757094949273,0.6931471805599453
67,1.2919836816486494,0.6931471805599453
68,2.349468678892896,0.6931471805599453
69,2.405141681319138,0.6931471805599453
70,2.344686269012681,0.6931471805599453
71,2.382320061012899,0.6931471805599453
72,2.4706386779902956,0.6931471805599453
73,2.3664984187376983,0.6931471805599453
94,1.264126727145683,1.0986122886681098
